,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
1054,"Kasim Hastuti, S.IP",9684605711785793,"Jalan Pasteur No. 28
Parepare, JB 38370",+62 (82) 957-8303,CV Mahendra,perempuan,S2,Retired,3,18000000.0,2023-02-06,85833333.33333331,49,3,Tertagih dengan resiko rendah,255,1,7500000,21458333.33333333,0,0,0,7,0,12,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,38370,8,12,"Kalimantan Selatan, 02-05-1967",56,Pengusaha,Belum menikah,9
1055,Kasiyah Wahyudin,5382598271452356,"Gang Asia Afrika No. 855
Bandung, DKI Jakarta 15451",+62-71-336-3635,Perum Wijaya Zulkarnain,laki-laki,S1,Full-time,4,19000000.0,2023-09-12,57500000.0,138,8,Tertagih dengan resiko tinggi,112,3,7500000,43125000.0,0,19,17,12,0,16,0,1,23,23,27,0,0,1,2,0,0,1,0,0,1,2,3,0,Diragukan,15451,14,2,"Nusa Tenggara Timur, 24-12-1990",33,Profesional,Belum menikah,9
1056,Nadine Hartati,9058179585433265,"Gg. Suniaraja No. 9
Meulaboh, Kalimantan Selatan 38190",+62 (0460) 819 4303,PD Siregar,perempuan,D3,Retired,4,10500000.0,2023-04-05,59500000.0,51,4,Tertagih dengan resiko rendah,336,1,12000000,14875000.0,0,0,10,0,15,0,25,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,DPK,38190,4,8,"Bali, 22-10-1971",52,Pegawai Swasta,Cerai hidup,12
1057,Ibrani Mardhiyah,7668007906270506,"Gg. Tebet Barat Dalam No. 653
Surabaya, Sumatera Utara 85186",+62 (715) 893-4613,PT Mangunsong Mayasari (Persero) Tbk,perempuan,SMA,Internship,1,4700000.0,2023-09-13,19333333.33333333,115,10,Tidak tertagih dengan resiko tinggi,49,2,7500000,9666666.666666666,4,0,4,5,30,0,10,23,15,4,9,11,0,0,0,0,1,0,0,1,2,0,0,0,Kurang lancar,85186,10,3,"Sulawesi Tenggara, 04-02-1962",61,Profesional,Cerai mati,2
1058,Wani Prastuti,2214232198863132,"Gang Indragiri No. 86
Kota Administrasi Jakarta Selatan, SU 11403",+62 (019) 731-8172,CV Sirait Tbk,perempuan,D1,Retired,3,10500000.0,2023-08-11,55333333.333333336,19,1,Tertagih dengan resiko rendah,349,1,4500000,13833333.333333334,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,DPK,11403,15,13,"Sumatera Selatan, 25-10-1981",42,Pegawai Swasta,Cerai hidup,16
1059,Karen Sitorus,9963206470802912,"Gang Astana Anyar No. 816
Jayapura, SU 62210",+62-041-586-7337,PT Susanti Suryono,perempuan,D1,Full-time,2,21500000.0,2023-03-30,72833333.33333331,81,6,Tertagih dengan resiko rendah,641,1,4500000,18208333.33333333,22,5,0,0,16,0,0,6,26,0,0,6,1,0,0,0,1,0,0,0,1,0,0,0,DPK,62210,14,9,"Jambi, 21-12-1999",24,Buruh,Cerai hidup,16
1060,"Ida Puspita, S.Sos",2858326736854568,"Jalan Bangka Raya No. 4
Sukabumi, Riau 67206",+62 (356) 257-7588,UD Mandasari,perempuan,D2,Retired,4,15500000.0,2023-04-12,64333333.333333336,93,7,Tertagih dengan resiko tinggi,124,2,8500000,32166666.666666668,14,5,0,21,0,3,6,0,0,0,17,27,0,0,0,1,0,0,0,0,0,0,1,2,Kurang lancar,67206,7,19,"Kepulauan Bangka Belitung, 03-07-1970",53,Profesional,Menikah,10
1061,Jane Sirait,9387531758008990,"Gg. Waringin No. 1
Pariaman, KU 28533",+62 (028) 625 9454,Perum Kusumo,perempuan,D1,Self-employed,1,25500000.0,2023-04-08,140166666.66666666,27,2,Tidak tertagih dengan resiko rendah,592,1,30000000,35041666.666666664,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK,28533,20,9,"Kalimantan Selatan, 25-09-1973",50,Pegawai Swasta,Cerai hidup,34
1062,Labuh Salahudin,3058644816973465,"Jalan Rungkut Industri No. 2
Gorontalo, JT 62242",+62 (893) 339-4955,PT Mansur Mustofa,laki-laki,D1,Full-time,0,26500000.0,2023-08-17,143833333.33333334,2,1,Tidak tertagih dengan resiko rendah,675,0,5500000,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,62242,7,13,"Sulawesi Tengah, 18-05-1982",41,Profesional,Cerai mati,34
1063,Kiandra Pudjiastuti,5607449917807662,"Gg. Setiabudhi No. 0
Pariaman, JB 23177",+62-04-894-9365,CV Nuraini Tbk,perempuan,S1,Retired,3,18000000.0,2023-09-19,77000000.0,83,6,Tertagih dengan resiko rendah,143,1,16500000,19250000.0,4,0,25,0,0,0,17,0,25,1,0,11,0,0,1,0,0,0,1,0,1,0,0,0,DPK,23177,6,3,"Kalimantan Timur, 30-04-1996",27,Pengusaha,Belum menikah,4
1064,Ir. Tantri Lazuardi,2256641309890322,"Jalan Surapati No. 616
Denpasar, Jambi 65513",+62 (0510) 803 7121,PT Wahyuni Natsir (Persero) Tbk,perempuan,S1,Full-time,4,24000000.0,2023-08-30,52500000.0,91,5,Tertagih dengan resiko rendah,462,1,13000000,13125000.0,11,0,0,0,15,0,0,0,29,0,8,28,0,0,0,0,1,0,0,0,1,0,0,1,Kurang lancar,65513,2,17,"Papua, 11-08-1965",58,Profesional,Cerai mati,15
1065,Hj. Gilda Ardianto,3332067849572979,"Gg. Pasir Koja No. 12
Surabaya, Papua Barat 66969",+62 (0737) 515 4730,PD Nasyiah,laki-laki,D3,Full-time,5,17500000.0,2023-04-18,74166666.66666667,74,4,Tertagih dengan resiko rendah,253,1,10500000,18541666.666666668,24,0,0,0,20,0,0,0,0,21,0,9,1,0,0,0,1,0,0,0,0,1,0,0,DPK,66969,3,18,"Banten, 12-10-1994",29,Pengusaha,Menikah,5
1066,Pardi Saputra,5468552960836011,"Gang Rawamangun No. 25
Prabumulih, RI 59899",+62 (03) 231-0346,Perum Iswahyudi Sirait Tbk,perempuan,D1,Contract,5,17500000.0,2023-07-22,60833333.333333336,133,10,Tertagih dengan resiko tinggi,271,3,18000000,45625000.0,8,0,18,0,8,10,17,19,21,12,19,1,0,0,1,0,0,0,1,2,3,0,1,0,Diragukan,59899,16,17,"Jambi, 27-07-1970",53,Pegawai Negeri,Cerai hidup,1
1067,drg. Ghaliyati Padmasari,5337536104309957,"Gang Dipenogoro No. 666
Denpasar, NT 22215",+62 (47) 694 8640,CV Simbolon,perempuan,S1,Retired,2,18000000.0,2023-03-29,53000000.0,130,6,Tertagih dengan resiko tinggi,137,2,7000000,26500000.0,0,0,14,29,0,0,20,0,29,0,15,23,0,0,0,1,0,0,1,0,1,0,1,2,Diragukan,22215,13,18,"Kalimantan Tengah, 27-07-1990",33,Pegawai Swasta,Menikah,8
1068,Putri Novitasari,3074915893899618,"Jalan Merdeka No. 2
Binjai, Kepulauan Bangka Belitung 21988",+62-41-770-7657,PT Mustofa Yolanda (Persero) Tbk,perempuan,D2,Full-time,5,22500000.0,2023-04-10,68500000.0,19,2,Tertagih dengan resiko rendah,487,1,12500000,17125000.0,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK,21988,13,5,"Sulawesi Barat, 07-12-2000",23,Pengusaha,Belum menikah,21
1069,Nurul Hardiansyah,6554967975634946,"Gang Sukajadi No. 626
Bukittinggi, SU 19605",+62 (0518) 812-0485,UD Situmorang Suryono Tbk,perempuan,S1,Contract,2,31000000.0,2023-08-25,141666666.66666666,3,1,Tidak tertagih dengan resiko rendah,543,0,5500000,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,19605,3,2,"Sumatera Barat, 05-07-1969",54,Profesional,Menikah,29
1070,Jelita Safitri,9066462377021759,"Gg. Asia Afrika No. 2
Bengkulu, DI Yogyakarta 15124",+62-0768-034-0272,PT Halimah Najmudin,laki-laki,SMA,Contract,3,5700000.0,2023-03-27,61166666.66666666,89,5,Tertagih dengan resiko rendah,291,1,4000000,15291666.666666666,0,0,0,28,0,0,2,0,26,0,3,30,0,0,0,1,0,0,0,0,1,0,0,1,DPK,15124,8,7,"Jawa Barat, 28-08-1988",35,Pegawai Negeri,Belum menikah,11
1071,Rendy Hutagalung,2730760413005611,"Jalan M.T Haryono No. 0
Banda Aceh, Bali 16613",+62 (0917) 396 7102,UD Pradipta Santoso,perempuan,S1,Retired,4,18000000.0,2023-02-16,72500000.0,53,5,Tertagih dengan resiko rendah,129,1,5000000,18125000.0,0,0,0,0,12,1,1,0,0,26,13,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK,16613,20,7,"Bali, 16-09-1965",58,Buruh,Belum menikah,9
1072,"Ir. Yani Suryatmi, S.E.I",5546298180073221,"Gang Dipatiukur No. 641
Palopo, KS 87572",+62-811-764-7272,UD Yulianti,laki-laki,SMA,Contract,3,13700000.0,2023-07-23,61833333.333333336,0,0,Tertagih dengan resiko rendah,242,0,12500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,87572,20,20,"Lampung, 27-07-1993",30,Pegawai Negeri,Cerai hidup,19
1073,Cut Kania Irawan,1026102164454800,"Jl. Otto Iskandardinata No. 42
Pekalongan, DKI Jakarta 55351",+62-0251-649-7174,UD Latupono,laki-laki,SMA,Contract,0,6700000.0,2023-05-18,62666666.66666666,13,3,Tertagih dengan resiko rendah,364,0,10000000,0.0,2,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,55351,16,16,"Sumatera Selatan, 06-08-1996",27,Pegawai Negeri,Cerai mati,10
1074,Laras Susanti,2432423643627858,"Gg. HOS. Cokroaminoto No. 87
Tanjungbalai, Kalimantan Barat 53918",+62 (341) 952-8666,PT Puspasari,laki-laki,S2,Full-time,4,29000000.0,2023-04-13,142000000.0,84,7,Tidak tertagih dengan resiko rendah,411,1,5500000,35500000.0,3,21,0,0,0,0,6,4,29,3,18,0,0,1,0,0,0,0,0,0,1,0,1,0,DPK,53918,6,1,"Kalimantan Tengah, 29-01-1963",60,Profesional,Cerai hidup,6
1075,R.M. Anggabaya Nuraini,3154205921223116,"Gg. Veteran No. 7
Bogor, ST 01769",+62-98-366-4076,PT Saefullah Kusumo,laki-laki,SMA,Contract,1,6700000.0,2023-03-12,54166666.66666666,5,2,Tertagih dengan resiko rendah,343,0,6500000,0.0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,1769,5,3,"Jawa Tengah, 15-01-1999",24,Buruh,Cerai mati,4
1076,Wirda Hutapea,5594954437872209,"Gang Erlangga No. 679
Tomohon, MA 47204",+62-231-859-5241,PD Suryatmi Pratiwi,laki-laki,S1,Retired,3,17000000.0,2023-03-02,60500000.0,29,1,Tertagih dengan resiko rendah,689,1,5500000,15125000.0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK,47204,3,17,"Banten, 28-12-1978",45,Pengusaha,Cerai hidup,18
1077,Dewi Gunarto,9772213172625382,"Jalan K.H. Wahid Hasyim No. 328
Jambi, KI 61373",+62 (687) 077 4889,CV Padmasari,perempuan,D1,Self-employed,1,26500000.0,2023-06-03,137666666.66666666,25,1,Tidak tertagih dengan resiko rendah,677,1,9500000,34416666.666666664,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK,61373,1,14,"Nusa Tenggara Barat, 08-06-1989",34,Pengusaha,Cerai hidup,28
1078,"Narji Pradipta, S.I.Kom",3874287366378677,"Jalan Astana Anyar No. 194
Ternate, DKI Jakarta 35139",+62-214-287-7901,Perum Wibisono,laki-laki,D3,Retired,4,18500000.0,2023-04-07,63833333.333333336,99,5,Tertagih dengan resiko tinggi,184,2,13500000,31916666.666666668,0,0,18,0,0,0,18,0,0,6,30,27,0,0,1,0,0,0,1,0,0,0,1,2,Kurang lancar,35139,6,14,"Sulawesi Barat, 05-08-1986",37,Profesional,Belum menikah,10
1079,Drs. Aurora Firgantoro,5589821981518214,"Jl. Bangka Raya No. 4
Tangerang, SU 85657",+62 (0728) 906 6122,PD Yulianti Pudjiastuti (Persero) Tbk,perempuan,D3,Retired,4,10500000.0,2023-03-27,62500000.0,82,5,Tertagih dengan resiko tinggi,331,2,6500000,31250000.0,0,0,13,18,0,5,0,17,29,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,DPK,85657,9,3,"Jambi, 08-11-1977",46,Pengusaha,Cerai hidup,9
1080,Cahyanto Kuswoyo,8284485481690172,"Gg. Cikapayang No. 7
Cirebon, Kalimantan Tengah 12555",+62-0591-253-3683,UD Natsir,laki-laki,S1,Full-time,4,19000000.0,2023-02-24,51833333.333333336,4,1,Tertagih dengan resiko rendah,349,0,19500000,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,12555,19,6,"Kalimantan Selatan, 17-12-1982",41,Profesional,Cerai hidup,19
1081,Mahesa Prasetyo,3374028898454070,"Gg. Gedebage Selatan No. 09
Bima, Aceh 56877",+62 (0994) 806 0887,CV Najmudin (Persero) Tbk,perempuan,D2,Retired,4,10500000.0,2023-01-05,63000000.0,0,0,Tertagih dengan resiko rendah,288,0,10000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,56877,6,3,"Sumatera Selatan, 31-08-1968",55,Buruh,Belum menikah,11
1082,"Latika Hardiansyah, M.Kom.",4435628597563103,"Jl. Cempaka No. 65
Prabumulih, JT 93808",+62 (0599) 505 0257,PT Prasetya Kusmawati,laki-laki,S3,Retired,4,21000000.0,2023-03-13,62500000.0,179,10,Tertagih dengan resiko tinggi,215,2,9000000,31250000.0,0,20,30,10,26,24,0,20,17,2,24,6,0,1,2,0,1,2,0,1,2,0,1,0,Diragukan,93808,5,16,"Kalimantan Utara, 22-06-1990",33,Buruh,Belum menikah,3
1083,Puti Zelda Hutapea,4229892434766865,"Gang BKR No. 16
Tangerang Selatan, DKI Jakarta 90843",+62 (453) 163 4116,PD Kuswoyo Irawan (Persero) Tbk,laki-laki,D1,Full-time,0,21500000.0,2023-08-07,66666666.66666666,208,11,Tertagih dengan resiko tinggi,273,3,9000000,50000000.0,0,25,11,26,19,29,9,8,16,30,24,11,0,1,0,1,2,3,0,0,1,2,3,0,Macet,90843,3,4,"Maluku Utara, 08-10-1962",61,Pegawai Negeri,Cerai hidup,7
1084,Juli Winarsih,5630988574247840,"Jl. Indragiri No. 6
Sukabumi, Lampung 64249",+62 (092) 962-6689,Perum Usamah,laki-laki,D1,Retired,3,15500000.0,2023-03-06,58500000.0,32,3,Tertagih dengan resiko rendah,455,1,9500000,14625000.0,0,4,0,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,64249,15,7,"DI Yogyakarta, 17-06-1996",27,Profesional,Cerai mati,24
1085,"Najwa Mansur, S.H.",1859453875320290,"Gang Pasteur No. 61
Surakarta, Sulawesi Barat 53817",+62-0118-865-4627,Perum Mardhiyah Firgantoro,laki-laki,D3,Retired,4,19500000.0,2023-08-04,60833333.333333336,33,2,Tertagih dengan resiko rendah,234,1,8000000,15208333.333333334,0,0,0,0,0,0,7,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,53817,5,14,"Maluku, 22-06-1967",56,Pegawai Negeri,Cerai mati,13
1086,Kiandra Nuraini,6798617650844229,"Gang Bangka Raya No. 8
Banda Aceh, BT 65165",+62-0794-784-9390,PD Puspasari Zulkarnain Tbk,perempuan,D1,Retired,4,10500000.0,2023-08-06,63833333.333333336,5,2,Tertagih dengan resiko rendah,335,0,4000000,0.0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,65165,9,13,"Sumatera Selatan, 10-08-1960",63,Pegawai Negeri,Belum menikah,12
1087,Virman Melani,5275751399454730,"Gg. Ciumbuleuit No. 366
Kota Administrasi Jakarta Utara, Kalimantan Tengah 77056",+62 (54) 502 1986,UD Ramadan Nasyidah,perempuan,SMA,Not-employed,2,4700000.0,2023-06-16,20500000.0,160,9,Tidak tertagih dengan resiko tinggi,40,5,3500000,25625000.0,25,17,29,19,17,0,8,20,0,0,22,3,1,2,3,4,5,0,0,1,0,0,1,0,Diragukan,77056,20,13,"Banten, 27-07-1974",49,Pegawai Negeri,Belum menikah,2
1088,R.M. Niyaga Suwarno,2449742622668104,"Gang Erlangga No. 89
Sungai Penuh, SU 55475",+62-83-586-2911,UD Manullang Zulkarnain,perempuan,D1,Contract,0,8500000.0,2023-06-27,59000000.0,59,3,Tertagih dengan resiko rendah,378,1,14000000,14750000.0,24,0,0,11,0,0,24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,DPK,55475,7,19,"Lampung, 12-01-1962",61,Buruh,Belum menikah,17
1089,Drajat Pratama,1768300457464225,"Jalan Pasirkoja No. 47
Metro, BE 24585",+62-0686-405-7592,PD Yuniar Tbk,perempuan,D1,Retired,3,18500000.0,2023-04-16,61333333.333333336,62,7,Tertagih dengan resiko rendah,165,1,3000000,15333333.333333334,15,3,0,12,3,0,0,6,0,2,21,0,1,0,0,0,0,0,0,0,0,0,1,0,DPK,24585,15,14,"Sulawesi Selatan, 09-01-1991",32,Buruh,Menikah,2
1090,Farhunnisa Jailani,3924982269274309,"Gg. Bangka Raya No. 433
Bogor, Sulawesi Tenggara 23442",+62 (19) 511-9940,Perum Damanik,laki-laki,D3,Full-time,5,17500000.0,2023-01-20,83666666.66666667,108,10,Tertagih dengan resiko tinggi,156,1,8000000,20916666.666666668,16,4,7,4,25,0,17,7,11,3,0,14,1,0,0,0,1,0,1,0,0,0,0,0,Kurang lancar,23442,17,8,"Papua Barat, 02-11-1975",48,Pegawai Negeri,Cerai mati,11
1091,Natalia Napitupulu,3822582705423062,"Jalan Rungkut Industri No. 1
Pontianak, KI 28831",+62 (0297) 828 4977,PT Dabukke,perempuan,S1,Full-time,4,24000000.0,2023-08-16,61833333.333333336,34,5,Tertagih dengan resiko rendah,474,0,35500000,0.0,0,6,0,0,2,13,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,DPK,28831,5,8,"Bali, 03-10-1994",29,Pegawai Swasta,Cerai mati,24
1092,"Yusuf Hutapea, M.Kom.",3680537220532562,"Gg. Moch. Toha No. 3
Banjarmasin, SB 22710",+62-75-288-7794,CV Uyainah Astuti,perempuan,S3,Retired,4,13000000.0,2023-02-28,58333333.333333336,76,4,Tertagih dengan resiko tinggi,462,2,4000000,29166666.666666668,4,0,0,0,23,0,19,30,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,DPK,22710,8,16,"Sumatera Selatan, 31-03-1979",44,Pegawai Negeri,Cerai hidup,18
1093,Ir. Saka Situmorang,5692968551259946,"Jl. Pasteur No. 51
Gorontalo, Kalimantan Timur 14862",+62-0961-721-4708,UD Susanti Lailasari (Persero) Tbk,perempuan,S2,Retired,3,15000000.0,2023-07-04,69666666.66666667,86,8,Tertagih dengan resiko rendah,102,1,6000000,17416666.666666668,4,1,0,0,18,0,12,12,8,18,0,13,0,0,0,0,1,0,0,0,0,1,0,0,DPK,14862,18,10,"Kalimantan Tengah, 03-02-1973",50,Buruh,Cerai hidup,8
1094,Prayitna Wacana,2746684562016351,"Jalan Gegerkalong Hilir No. 3
Jayapura, Lampung 78832",+62-76-451-8407,Perum Wibisono Kuswoyo Tbk,laki-laki,S1,Retired,4,13000000.0,2023-02-08,62500000.0,54,4,Tertagih dengan resiko rendah,326,1,4500000,15625000.0,0,9,0,0,4,0,0,22,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,DPK,78832,10,8,"Kalimantan Selatan, 19-09-1991",32,Buruh,Menikah,19
1095,Tgk. Eman Nasyidah,9797975170600469,"Jalan Ciwastra No. 93
Surabaya, Riau 65834",+62 (0648) 269-4550,Perum Melani,laki-laki,D1,Full-time,2,19500000.0,2023-04-12,67500000.0,59,3,Tertagih dengan resiko rendah,492,1,14500000,16875000.0,0,25,0,0,0,22,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,DPK,65834,9,4,"Bengkulu, 07-03-1966",57,Profesional,Cerai hidup,19
1096,Galih Pranowo,7231607016427878,"Gg. Indragiri No. 8
Payakumbuh, LA 95488",+62-044-644-3033,PT Saefullah Tbk,laki-laki,D1,Retired,5,15500000.0,2023-05-25,58333333.333333336,103,6,Tertagih dengan resiko rendah,128,1,9500000,14583333.333333334,24,0,28,8,0,0,2,28,0,0,13,0,1,0,1,0,0,0,0,1,0,0,0,0,Kurang lancar,95488,2,12,"Banten, 08-09-2000",23,Pengusaha,Cerai mati,1
1097,"Cut Diah Rajasa, S.Pt",5641636678246092,"Jl. Kutai No. 2
Langsa, Jambi 12743",+62 (34) 167-6749,CV Utami Kurniawan,perempuan,D1,Full-time,5,17500000.0,2023-04-28,59000000.0,84,6,Tertagih dengan resiko rendah,111,1,4500000,14750000.0,17,10,0,0,12,0,15,0,0,8,22,0,1,0,0,0,0,0,1,0,0,0,1,0,DPK,12743,3,16,"Jawa Tengah, 12-07-1964",59,Pengusaha,Cerai hidup,9
1098,Kamal Zulaika,8562264629594847,"Gang Rumah Sakit No. 424
Madiun, KU 66349",+62 (364) 414-8820,Perum Mardhiyah,laki-laki,S1,Contract,2,26000000.0,2023-05-22,144333333.33333334,24,3,Tidak tertagih dengan resiko rendah,647,0,6500000,0.0,0,10,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,66349,2,4,"Sulawesi Tengah, 06-07-1998",25,Pengusaha,Cerai hidup,30
1099,"Asirwada Yuliarti, S.H.",8086611618494969,"Gg. Kendalsari No. 6
Kupang, AC 62233",+62 (53) 513-5827,Perum Agustina (Persero) Tbk,laki-laki,S1,Retired,2,23000000.0,2023-02-15,79166666.66666667,246,11,Tertagih dengan resiko tinggi,108,8,19000000,158333333.33333334,30,28,17,30,17,20,17,18,0,28,19,22,1,2,3,4,5,6,7,8,0,1,2,3,Macet,62233,13,17,"Gorontalo, 19-05-1998",25,Pegawai Swasta,Cerai mati,7
1100,"Jagaraga Hassanah, S.Psi",8078930645988016,"Gang Bangka Raya No. 664
Pekanbaru, Sulawesi Tenggara 68881",+62 (41) 671 3900,UD Najmudin (Persero) Tbk,laki-laki,S2,Full-time,4,24000000.0,2023-02-05,68666666.66666667,100,8,Tertagih dengan resiko rendah,247,1,10500000,17166666.666666668,2,0,12,15,13,24,0,16,0,0,12,6,0,0,0,1,0,1,0,1,0,0,0,0,Kurang lancar,68881,1,8,"Sumatera Selatan, 20-02-1995",28,Pegawai Swasta,Cerai hidup,11
1101,Dt. Jabal Rahmawati,3329788258370521,"Gg. Jend. Sudirman No. 5
Tual, SR 68897",+62 (145) 864 6872,UD Hariyah Hassanah (Persero) Tbk,perempuan,D2,Retired,3,15500000.0,2023-02-28,61166666.66666666,103,7,Tertagih dengan resiko rendah,193,1,4000000,15291666.666666666,0,21,4,18,0,0,0,30,10,4,0,16,0,1,0,1,0,0,0,1,0,0,0,1,Kurang lancar,68897,10,17,"DI Yogyakarta, 23-11-1965",58,Profesional,Menikah,3
1102,Pia Maulana,8067521408717027,"Gang Kutai No. 684
Jambi, Kalimantan Timur 14651",+62-009-891-3727,PT Prayoga,perempuan,D3,Retired,3,17500000.0,2023-09-10,44333333.333333336,115,8,Tertagih dengan resiko rendah,130,1,16500000,11083333.333333334,20,0,0,8,9,25,0,28,4,0,1,20,1,0,0,0,0,1,0,1,0,0,0,1,Kurang lancar,14651,1,8,"Kepulauan Riau, 04-08-1992",31,Profesional,Belum menikah,7
1103,Puti Septi Safitri,9817469619179237,"Gang Cikutra Barat No. 70
Banjarbaru, Riau 49507",+62-0740-471-6786,PD Hastuti Tbk,perempuan,D2,Retired,4,10500000.0,2023-07-24,58333333.333333336,31,2,Tertagih dengan resiko rendah,329,1,5000000,14583333.333333334,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DPK,49507,6,9,"Sumatera Utara, 12-03-1965",58,Pegawai Negeri,Cerai hidup,12
1104,"Drs. Ade Prabowo, S.Pt",3867531591718829,"Jl. Cempaka No. 9
Cirebon, PA 59595",+62 (05) 701-1076,PT Prasasta Mustofa,laki-laki,SMA,Contract,3,13700000.0,2023-04-07,55500000.0,38,3,Tertagih dengan resiko rendah,215,1,8500000,13875000.0,0,0,0,0,0,0,0,2,29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DPK,59595,5,11,"Papua, 08-04-1971",52,Pengusaha,Cerai hidup,2
1105,Ir. Eva Permata,9383331571733253,"Jalan Joyoboyo No. 407
Gorontalo, Kalimantan Timur 33139",+62-013-701-5713,CV Ramadan Rajata,laki-laki,D1,Retired,3,18500000.0,2023-02-20,60333333.333333336,72,5,Tertagih dengan resiko rendah,258,1,8500000,15083333.333333334,2,18,0,13,27,0,0,0,0,0,12,0,0,1,0,0,1,0,0,0,0,0,0,0,DPK,33139,7,6,"Kepulauan Bangka Belitung, 12-08-1967",56,Pegawai Swasta,Belum menikah,10
1106,"Dr. Paramita Maulana, M.Pd",9954023269292437,"Gang Medokan Ayu No. 95
Sawahlunto, Jawa Barat 01028",+62-49-819-9542,UD Purwanti,perempuan,D3,Contract,1,10500000.0,2023-04-18,61666666.66666666,28,3,Tertagih dengan resiko rendah,336,1,5500000,15416666.666666666,0,0,0,0,0,1,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK,1028,13,8,"Jambi, 08-11-1994",29,Profesional,Menikah,19
1107,Jane Sitorus,9057880681807290,"Jl. Ahmad Dahlan No. 546
Bima, JA 30095",+62 (348) 213-0952,CV Namaga Haryanti Tbk,laki-laki,S2,Retired,3,13000000.0,2023-09-04,65333333.333333336,0,0,Tertagih dengan resiko rendah,343,0,6000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,30095,19,12,"Kalimantan Timur, 04-09-1977",46,Profesional,Belum menikah,2
1108,Zahra Astuti,9353191816631478,"Jl. Siliwangi No. 33
Bandar Lampung, KB 02014",+62-126-872-8266,Perum Prasetyo Saefullah,laki-laki,D1,Full-time,3,22500000.0,2023-07-15,65000000.0,59,6,Tertagih dengan resiko tinggi,280,2,4000000,32500000.0,0,0,0,2,9,0,9,16,17,0,0,6,0,0,0,0,0,0,0,1,2,0,0,0,DPK,2014,3,18,"Kepulauan Bangka Belitung, 01-12-1990",33,Profesional,Cerai mati,1
